season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
12,2,Ralph Macchio,0.09486696085722128,0.040216914855191035,0.03386260412851167,0.18826816015536765,4.0,21.0,False,0.05
12,2,Chelsea Kane,0.09267746132300271,0.0379423306901317,0.036617035809813445,0.18248972476627753,7.0,18.0,False,0.05
12,2,Kirstie Alley,0.10129262861600062,0.041244753009896606,0.038045235251964474,0.19598466008720203,5.0,20.0,False,0.05
12,2,Hines Ward,0.09845629846200965,0.04129941455551517,0.034374698032968276,0.19323720680789064,1.0,23.0,False,0.05
12,2,Sugar Ray Leonard,0.08669422555524993,0.03508824304511636,0.035606265002272694,0.17068192233882606,9.0,17.0,False,0.05
12,2,Chris Jericho,0.09000849398852084,0.03978069894268344,0.029742257966780955,0.18254622132504203,1.0,23.0,False,0.05
12,2,Petra Nemcova,0.0855374001537052,0.035814655681609804,0.03340817600691797,0.1712485840531207,7.0,18.0,False,0.05
12,2,Mike Catherwood,0.036893331370489835,0.013116449887684964,0.0128805918312996,0.06332805190083934,9.0,17.0,True,0.05
12,2,Romeo,0.12864062206642213,0.04699937794277244,0.05188953358651543,0.23409502628125606,1.0,23.0,False,0.05
12,2,Wendy Williams,0.0928429039384351,0.03714732043381794,0.038365841432678495,0.18062859492833488,9.0,17.0,False,0.05
12,2,Kendra Wilkinson,0.09208967366894702,0.03845136705357972,0.03488027947519874,0.18221022926990885,6.0,19.0,False,0.05
12,3,Ralph Macchio,0.10170638297568334,0.04170333453007444,0.03809953334207057,0.19902205546736815,5.0,21.0,False,0.05
12,3,Chelsea Kane,0.10507439389155625,0.04337479930184457,0.0381865817729644,0.20388529067378947,3.0,23.0,False,0.05
12,3,Kirstie Alley,0.10961565802261304,0.043744954443137675,0.04233362473158171,0.21059281587981515,5.0,21.0,False,0.05
12,3,Hines Ward,0.10794732631433868,0.04419006389190108,0.03888613509264522,0.2088504356288971,1.0,25.0,False,0.05
12,3,Sugar Ray Leonard,0.09445731366836334,0.03952759522503566,0.03536996148414832,0.18711511287830168,8.0,20.0,False,0.05
12,3,Chris Jericho,0.09433653721921417,0.03999574469462532,0.034311304593412494,0.18725385408514827,5.0,21.0,False,0.05
12,3,Petra Nemcova,0.09910022140260902,0.0425854993425103,0.03362933524599229,0.197077422694749,1.0,25.0,False,0.05
12,3,Romeo,0.13053964658117131,0.04768265142424718,0.05505558715360498,0.23903149380515099,8.0,20.0,False,0.05
12,3,Wendy Williams,0.053657314988047794,0.018021245526985117,0.01956403296646507,0.08811828756095233,10.0,15.0,True,0.05
12,3,Kendra Wilkinson,0.10356520493640661,0.04302409216004044,0.03777971964415052,0.20254715359571523,3.0,23.0,False,0.05
12,4,Ralph Macchio,0.11663011565784749,0.04612802506927472,0.04563758963310208,0.22314836614813452,2.0,25.0,False,0.05
12,4,Chelsea Kane,0.11860476392116961,0.04691219027495089,0.04585441748119127,0.22603842035181823,1.0,26.0,False,0.05
12,4,Kirstie Alley,0.1218350469114476,0.04572061757432502,0.05253091621974892,0.22799083947822343,7.0,22.0,False,0.05
12,4,Hines Ward,0.11721466649174918,0.046277549812129316,0.04628668894665338,0.22385150590594688,2.0,25.0,False,0.05
12,4,Sugar Ray Leonard,0.049362120306536465,0.016269064278687708,0.018879261157245326,0.08125568765946316,8.0,21.0,True,0.05
12,4,Chris Jericho,0.10677186718324946,0.04204802490279505,0.04403477906260842,0.2050038890734931,4.0,23.0,False,0.05
12,4,Petra Nemcova,0.10671151246844036,0.0421510592069607,0.04383661008580315,0.20503896460796794,4.0,23.0,False,0.05
12,4,Romeo,0.14628906550733273,0.051243380401555814,0.06429511232458253,0.2610045713330529,4.0,23.0,False,0.05
12,4,Kendra Wilkinson,0.11658084155223157,0.03953130435460853,0.05793057879487422,0.21113454274848498,9.0,18.0,False,0.05
12,5,Ralph Macchio,0.12833035371174975,0.04602227148697678,0.058942827951283694,0.23639015713691458,6.0,22.0,False,0.05
12,5,Chelsea Kane,0.13083483850448527,0.04979121141813527,0.053841125666457,0.245099301036922,2.0,26.0,False,0.05
12,5,Kirstie Alley,0.1362123647521911,0.04900045113274588,0.06124150577699576,0.24988795507467187,5.0,23.0,False,0.05
12,5,Hines Ward,0.1321914079634428,0.05087192556791922,0.0530482991646638,0.24807632739204807,1.0,27.0,False,0.05
12,5,Chris Jericho,0.12109146660837886,0.04758420357149301,0.04884631051698741,0.23182214086784544,2.0,26.0,False,0.05
12,5,Petra Nemcova,0.05855902445167322,0.01911865321419462,0.02258537173458124,0.09580459577628779,6.0,22.0,True,0.05
12,5,Romeo,0.16530267278842814,0.05657005870158245,0.0732077186651255,0.2909864140178128,2.0,26.0,False,0.05
12,5,Kendra Wilkinson,0.12747787121965248,0.04552083161158215,0.0587178892527214,0.23369014041120403,6.0,22.0,False,0.05
12,6,Ralph Macchio,0.14447327961512402,0.05127174234465882,0.06486642632747229,0.2633096307314953,6.0,24.0,False,0.05
12,6,Chelsea Kane,0.14871325154066842,0.0553664695037554,0.062019307470319196,0.2746359937708646,1.0,28.0,False,0.05
12,6,Kirstie Alley,0.1551920935010477,0.05532848298523693,0.0680580582319971,0.2802271329208083,4.0,26.0,False,0.05
12,6,Hines Ward,0.1471752163037823,0.0546338661664103,0.0622167365437083,0.2718873874598661,3.0,27.0,False,0.05
12,6,Chris Jericho,0.0732179833649211,0.024031992787080143,0.027947705139468173,0.11977066024621875,7.0,22.0,True,0.05
12,6,Romeo,0.18702216790860904,0.06240647818157246,0.08459519418892474,0.3251439800912757,1.0,28.0,False,0.05
12,6,Kendra Wilkinson,0.14420600776584733,0.05194004111479046,0.06340263826456613,0.26435548045331425,5.0,25.0,False,0.05
12,7,Ralph Macchio,0.17329384993337174,0.05573429729808714,0.08653017367164301,0.30099499625766085,1.0,33.0,False,0.05
12,7,Chelsea Kane,0.17402890371773927,0.05506950512807775,0.08807318548045809,0.30040537390285915,3.0,32.0,False,0.05
12,7,Kirstie Alley,0.18215416931467895,0.0549308198224554,0.09623602643192264,0.30861044713797586,5.0,30.0,False,0.05
12,7,Hines Ward,0.17379668128043724,0.056099106391375254,0.08669765310085835,0.30298795828859953,1.0,33.0,False,0.05
12,7,Romeo,0.20626169149047088,0.060742579219956336,0.10957885066007385,0.3428432048141132,5.0,30.0,False,0.05
12,7,Kendra Wilkinson,0.09046470426330112,0.024688286329936398,0.04156806766815469,0.13627056004704294,4.0,30.5,True,0.05
12,8,Ralph Macchio,0.22441445089884546,0.05763897905374076,0.13376744149704392,0.3594556429036877,5.0,23.0,False,0.05
12,8,Chelsea Kane,0.21476516801965365,0.06414305328269096,0.1153178479434756,0.3630673750412784,1.0,27.5,False,0.05
12,8,Kirstie Alley,0.22453128077775192,0.06522920950726346,0.1238340507961054,0.3754776776863401,3.0,26.5,False,0.05
12,8,Hines Ward,0.21480641259940914,0.06337350653425249,0.11701962746099158,0.3625828634814395,2.0,27.0,False,0.05
12,8,Romeo,0.12148268770434047,0.02799767051393627,0.06422442172264511,0.1714640070158889,4.0,26.0,True,0.05
12,9,Ralph Macchio,0.1622353227098869,0.049146219004472684,0.06670328109040673,0.2528654578150906,4.0,24.0,True,0.05
12,9,Chelsea Kane,0.2851862194860626,0.0906714139191796,0.13366928998904543,0.48064083419612746,1.0,36.5,False,0.05
12,9,Kirstie Alley,0.28220527180431015,0.08029633252911639,0.14775996012099812,0.462029821098612,3.0,27.0,False,0.05
12,9,Hines Ward,0.27037318599974114,0.08242017150063376,0.13428001853072316,0.45417704273350795,2.0,30.0,False,0.05
12,10,Chelsea Kane,0.32920343750184133,0.11129292033452119,0.13379438718455652,0.5620570781767823,1.0,29.666600000000003,False,1.0
12,10,Kirstie Alley,0.3415456173208393,0.11224647777685169,0.1430631772631647,0.5761501372637303,3.0,27.9999,False,1.0
12,10,Hines Ward,0.3292509451773132,0.11113449311259734,0.13491294275639037,0.5624236768423512,1.0,29.666600000000003,False,1.0
13,1,Elisabetta Canalis,0.07866257031223349,0.03371296254973994,0.02961812511652529,0.15948839349712782,11.0,15.0,False,0.05
13,1,David Arquette,0.08266944763155572,0.03715145313178525,0.02784736795849357,0.16993475427885385,6.0,18.0,False,0.05
13,1,Ricki Lake,0.08493616444643937,0.03839438954014325,0.0267908927130756,0.1739769640970689,4.0,20.0,False,0.05
13,1,J.R. Martinez,0.08638957453921361,0.039028156569244354,0.027138321134453962,0.17789789831641742,1.0,22.0,False,0.05
13,1,Metta World Peace (Ron),0.03535221830308666,0.013291136157892626,0.011130798061425974,0.06187031182695559,12.0,14.0,True,0.05
13,1,Hope Solo,0.1012782498752696,0.04189696967094788,0.03574669857260307,0.19759638508044436,3.0,21.0,False,0.05
13,1,Chynna Phillips,0.08812358331398937,0.03951779810139566,0.02793467953806763,0.1794393709620221,1.0,22.0,False,0.05
13,1,Kristin Cavallari,0.08625295090845575,0.03820768978868386,0.028785264099128575,0.17583561229597003,5.0,19.0,False,0.05
13,1,Carson Kressley,0.07835222296740649,0.03552504053417009,0.02647227177818193,0.16303181852684487,7.0,17.0,False,0.05
13,1,Chaz Bono,0.09066074982066642,0.038771535093818296,0.03249347539552046,0.18145690429984082,7.0,17.0,False,0.05
13,1,Nancy Grace,0.10467092046122438,0.04149907664428168,0.04084306587706196,0.1997482925992295,9.0,16.0,False,0.05
13,1,Rob Kardashian,0.08265134742045864,0.03602952315786324,0.029994597701779264,0.16765601519403964,9.0,16.0,False,0.05
13,2,Elisabetta Canalis,0.03256887797167876,0.010955835253397748,0.012349229191053293,0.054378460642590505,4.0,21.0,True,0.05
13,2,David Arquette,0.09339762151283242,0.034707703592209586,0.04412276380672937,0.1776553535558075,9.0,18.0,False,0.05
13,2,Ricki Lake,0.09299341342639962,0.03931631724654439,0.03440705530665217,0.18544484674839204,1.0,23.0,False,0.05
13,2,J.R. Martinez,0.09053826230531893,0.03801127917981613,0.03460508383082562,0.18014761816992417,2.0,22.0,False,0.05
13,2,Hope Solo,0.10365410242554662,0.039027794172916234,0.046290687547703824,0.19500436239254215,8.0,19.0,False,0.05
13,2,Chynna Phillips,0.09157318520977234,0.03743743205676155,0.03707938744740513,0.18025144555285466,4.0,21.0,False,0.05
13,2,Kristin Cavallari,0.09485958021137889,0.038970430797019416,0.03679986156764816,0.18555605021713104,2.0,22.0,False,0.05
13,2,Carson Kressley,0.09096859476322801,0.03377112940669367,0.04311705814735399,0.17265101084389523,9.0,18.0,False,0.05
13,2,Chaz Bono,0.10093292064873724,0.0361200129466254,0.04963733450547495,0.18763205897900365,11.0,17.0,False,0.05
13,2,Nancy Grace,0.11558409918154114,0.04345746197338114,0.047881597723195626,0.21478228945169434,4.0,21.0,False,0.05
13,2,Rob Kardashian,0.09292934234356541,0.03769021181093915,0.03791780517536839,0.18185676815232327,4.0,21.0,False,0.05
13,3,David Arquette,0.10162078962509302,0.038741406977844645,0.04443713986672443,0.19228273572304555,4.0,24.0,False,0.05
13,3,Ricki Lake,0.10303195853937544,0.041142910817395524,0.04066587272999162,0.19777751497906318,1.0,27.0,False,0.05
13,3,J.R. Martinez,0.10045678123797874,0.04002134700845568,0.04088001001878234,0.19388351524414169,2.0,26.0,False,0.05
13,3,Hope Solo,0.11403901072445884,0.0419704086816624,0.050487811935852694,0.21073414926941295,4.0,24.0,False,0.05
13,3,Chynna Phillips,0.10211987379853234,0.04035374921925163,0.04188326283943161,0.1965812144358853,2.0,26.0,False,0.05
13,3,Kristin Cavallari,0.041405410780856175,0.012623441864602682,0.017435224588656838,0.06608252424648961,4.0,24.0,True,0.05
13,3,Carson Kressley,0.09886860527079235,0.036879917392902146,0.04527523283232606,0.18673022503385783,8.0,23.0,False,0.05
13,3,Chaz Bono,0.11323664173083776,0.03566836996349527,0.062072364662558215,0.19956527953597722,10.0,18.0,False,0.05
13,3,Nancy Grace,0.12268783570310927,0.04223152611314522,0.05945289795917133,0.22041921365307765,9.0,21.0,False,0.05
13,3,Rob Kardashian,0.10253309258896981,0.03898092066339673,0.045372318298042474,0.19432020515719822,4.0,24.0,False,0.05
13,4,David Arquette,0.11195522148070848,0.04356850233186544,0.04672379369748193,0.21419640050697303,5.0,23.0,False,0.05
13,4,Ricki Lake,0.11909004865239413,0.04814926102118274,0.04391125217937599,0.22873054239620716,1.0,29.0,False,0.05
13,4,J.R. Martinez,0.11196206145466292,0.045738589633943366,0.042513183197119844,0.21803153838718176,2.0,26.0,False,0.05
13,4,Hope Solo,0.12664100299972988,0.047914059101412394,0.05249718716482684,0.23636196042182506,3.0,24.0,False,0.05
13,4,Chynna Phillips,0.05071353248450027,0.016425077858891534,0.019794774047223348,0.08280397570600707,6.0,21.0,True,0.05
13,4,Carson Kressley,0.1094187638788519,0.03968688306025676,0.05066338572878045,0.20507596973264486,9.0,20.0,False,0.05
13,4,Chaz Bono,0.12036538238709352,0.044346327932859135,0.053992270096559374,0.22432745353642844,6.0,21.0,False,0.05
13,4,Nancy Grace,0.13619816385783304,0.04833053295238758,0.061911918926444036,0.2467517854301837,6.0,21.0,False,0.05
13,4,Rob Kardashian,0.11365582280422426,0.044938339590486424,0.0458554121568846,0.21809808286940177,3.0,24.0,False,0.05
13,5,David Arquette,0.12605542346610057,0.05024225271531972,0.048674274028245104,0.2412386896622643,2.0,25.0,False,0.05
13,5,Ricki Lake,0.12475043604918581,0.0495481617620242,0.049384912146624486,0.23936899028400452,4.0,24.0,False,0.05
13,5,J.R. Martinez,0.12887729180085422,0.052468564639972536,0.047181138907410575,0.24816653784141143,1.0,28.0,False,0.05
13,5,Hope Solo,0.1422514273413728,0.053466247740549214,0.058445077419287395,0.2647168614601389,4.0,24.0,False,0.05
13,5,Carson Kressley,0.06353831714334321,0.021711385569759337,0.022679272290441258,0.10514534855493399,8.0,19.0,True,0.05
13,5,Chaz Bono,0.13380219883582561,0.04941120883626608,0.05818992009442398,0.24787458102234905,7.0,21.0,False,0.05
13,5,Nancy Grace,0.15276488046872208,0.05452089054844781,0.06688708420982731,0.2763505932077086,6.0,22.0,False,0.05
13,5,Rob Kardashian,0.12796002489459504,0.05095764522729533,0.0495154069434531,0.24608469337351752,2.0,25.0,False,0.05
13,6,David Arquette,0.1423546737022352,0.053057210398893294,0.06055411722561567,0.26578830995580616,4.0,23.0,False,0.05
13,6,Ricki Lake,0.15027814683800675,0.058853947382169966,0.057343261427988824,0.28353983597630017,1.0,29.0,False,0.05
13,6,J.R. Martinez,0.1477711033360188,0.0584248954415749,0.05638172612385279,0.28068924749037294,1.0,29.0,False,0.05
13,6,Hope Solo,0.15902070971609822,0.053962931192333904,0.07563344334877745,0.2840623975586284,6.0,20.0,False,0.05
13,6,Chaz Bono,0.07971089451943968,0.024878671233958996,0.032100999891807175,0.12741958087378816,7.0,19.0,True,0.05
13,6,Nancy Grace,0.17686190907528881,0.06150977292165781,0.07816559984823863,0.31413533729332915,3.0,24.0,False,0.05
13,6,Rob Kardashian,0.14400256281291146,0.052371430171675816,0.06320332415422247,0.26623548950584097,5.0,22.0,False,0.05
13,7,David Arquette,0.08516839379901345,0.02590751800228999,0.03510520032960695,0.13444086980040354,5.0,23.5,True,0.05
13,7,Ricki Lake,0.17239576881882782,0.06193793676796802,0.07656807865947717,0.31478772476009137,1.0,26.5,False,0.05
13,7,J.R. Martinez,0.17013715352974076,0.05784317207246716,0.08140151767225522,0.30568442948567154,4.0,24.0,False,0.05
13,7,Hope Solo,0.19155688540935692,0.06494401282749168,0.09019806856113431,0.33981450280307485,3.0,25.0,False,0.05
13,7,Nancy Grace,0.2061803356947165,0.06485478245634435,0.10497583561873802,0.3543880421086912,6.0,22.0,False,0.05
13,7,Rob Kardashian,0.17456146274834378,0.061021217354196355,0.07974594544615053,0.31569541639782694,2.0,25.5,False,0.05
13,8,Ricki Lake,0.21120355084480488,0.06743491891788962,0.10445633627705116,0.36670738178723566,2.0,26.0,False,0.05
13,8,J.R. Martinez,0.20884024610414414,0.07251174661016058,0.09493699957297239,0.37352233330126666,1.0,30.0,False,0.05
13,8,Hope Solo,0.2330520994745792,0.072963299346019,0.11750539530228181,0.3987284479046254,2.0,26.0,False,0.05
13,8,Nancy Grace,0.13275247573919827,0.033940897139094844,0.06415837920228609,0.19419968700115775,5.0,22.0,True,0.05
13,8,Rob Kardashian,0.21415162783728028,0.06751844081579855,0.10703885791185352,0.370123954951245,4.0,25.5,False,0.05
13,9,Ricki Lake,0.2768979104077646,0.08697337619410514,0.1350893105536823,0.46968660537108736,1.0,33.4999,False,0.05
13,9,J.R. Martinez,0.27137256974463925,0.07803608867189522,0.1418539443383725,0.4484647497987057,3.0,28.0,False,0.05
13,9,Hope Solo,0.17336072125514232,0.04668415698749437,0.07911823376727659,0.2567924390865495,4.0,24.4998,True,0.05
13,9,Rob Kardashian,0.27836879859245056,0.08577812057016086,0.13842948977631825,0.469396212467415,2.0,32.4998,False,0.05
13,10,Ricki Lake,0.33204570893357377,0.11753371031785907,0.1278525114679084,0.5804596795966718,3.0,27.9999,False,1.0
13,10,J.R. Martinez,0.3273369009714142,0.1167260211964164,0.12473966489792718,0.5722899664488004,2.0,28.1665,False,1.0
13,10,Rob Kardashian,0.34061739009500613,0.11788474469622746,0.13235280509499048,0.5872718843983912,1.0,28.3332,False,1.0
14,1,William Levy,0.10086276141310511,0.039614824006083134,0.0374074484612633,0.19042487074466832,3.0,24.0,False,1.0
14,1,Jack Wagner,0.08069873088216803,0.035906436294017394,0.025605620995729803,0.16340804309357304,4.0,23.0,False,1.0
14,1,Sherri Sheperd,0.07605646620971022,0.034831474584184396,0.022877389147721933,0.15705569469496442,4.0,23.0,False,1.0
14,1,Jaleel White,0.08800003942056578,0.037442225994222283,0.029588387151232864,0.1736172577477021,1.0,26.0,False,1.0
14,1,Roshon Fegan,0.07933316823423266,0.03546604465924564,0.02486811083963609,0.1614550594221502,4.0,23.0,False,1.0
14,1,Melissa Gilbert,0.08322352504826673,0.03651125095844129,0.026803836334615274,0.16673450292882291,10.0,20.0,False,1.0
14,1,Martina Navratilova,0.0735427013905067,0.03430566288633249,0.021399707801584185,0.1533715180306713,10.0,20.0,False,1.0
14,1,Donald Driver,0.07760198216379831,0.03514049021756771,0.0239798569480278,0.15893524657076913,8.0,21.0,False,1.0
14,1,Gavin DeGraw,0.08048560056956709,0.035844857211454466,0.025464676454246618,0.1635939538239779,10.0,20.0,False,1.0
14,1,Gladys Knight,0.08601022514947723,0.036877300839644564,0.02859344762174085,0.17079857165604012,4.0,23.0,False,1.0
14,1,Katherine Jenkins,0.08920513164770266,0.03764069185050567,0.03020901525880644,0.1754752663167125,1.0,26.0,False,1.0
14,1,Maria Menounos,0.08497966787090057,0.036706022826424795,0.027842438051237633,0.1692862236967676,8.0,21.0,False,1.0
14,2,William Levy,0.10379216675477444,0.039972837531155825,0.04015824245781807,0.19478236348204442,3.0,25.0,False,0.05
14,2,Jack Wagner,0.08138268759502773,0.034295968332570204,0.03024107706590535,0.16214365577093345,8.0,21.0,False,0.05
14,2,Sherri Sheperd,0.07878502379756719,0.03440486892827982,0.0274671908812267,0.15904650780957763,6.0,23.0,False,0.05
14,2,Jaleel White,0.08380238458616562,0.03528947344026944,0.03069701503416345,0.16616892575344894,7.0,22.0,False,0.05
14,2,Roshon Fegan,0.08624856019987863,0.036994697459883125,0.029410712365959664,0.17168480491123125,1.0,26.0,False,0.05
14,2,Melissa Gilbert,0.08772326958470389,0.035435877559452225,0.03458759461298605,0.1707536276732854,10.0,20.0,False,0.05
14,2,Martina Navratilova,0.03901066044850118,0.013527994401126458,0.013639363213773787,0.06538795302132867,12.0,17.0,True,0.05
