celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
Donald Driver,14,1,21,7,3,TRUE,FALSE,8,37.5,30-39,TRUE,0.1
Donald Driver,14,2,24,8,3,TRUE,FALSE,5,66.66666667,30-39,TRUE,0.2
Donald Driver,14,3,26,8.666666667,3,TRUE,FALSE,4,72.72727273,30-39,TRUE,0.3
Donald Driver,14,4,27,9,3,TRUE,FALSE,1,100,30-39,TRUE,0.4
Donald Driver,14,5,27,9,3,TRUE,FALSE,3,72.22222222,30-39,TRUE,0.5
Donald Driver,14,6,33.9999,11.3333,3,TRUE,FALSE,4,62.5,30-39,TRUE,0.6
Donald Driver,14,7,26.5,8.833333333,3,TRUE,FALSE,3,64.28571429,30-39,TRUE,0.7
Donald Driver,14,8,27.5,9.166666667,3,TRUE,FALSE,3,58.33333333,30-39,TRUE,0.8
Donald Driver,14,9,28.5,9.5,3,TRUE,FALSE,3,50,30-39,TRUE,0.9
Donald Driver,14,10,29.6666,9.888866667,3,TRUE,FALSE,2,50,30-39,TRUE,1
Gavin DeGraw,14,1,20,6.666666667,3,TRUE,FALSE,10,16.66666667,30-39,TRUE,0.1
Gavin DeGraw,14,2,21,7,3,TRUE,FALSE,8,37.5,30-39,TRUE,0.2
Gavin DeGraw,14,3,24,8,3,TRUE,FALSE,7,27.27272727,30-39,TRUE,0.3
Gavin DeGraw,14,4,23,7.666666667,3,TRUE,FALSE,5,60,30-39,TRUE,0.4
Gavin DeGraw,14,5,19,6.333333333,3,TRUE,TRUE,9,11.11111111,30-39,TRUE,0.5
Gladys Knight,14,1,23,7.666666667,3,TRUE,FALSE,4,62.5,50+,TRUE,0.1
Gladys Knight,14,2,19,6.333333333,3,TRUE,FALSE,11,16.66666667,50+,TRUE,0.2
Gladys Knight,14,3,24,8,3,TRUE,FALSE,7,27.27272727,50+,TRUE,0.3
Gladys Knight,14,4,20,6.666666667,3,TRUE,FALSE,10,10,50+,TRUE,0.4
Gladys Knight,14,5,22,7.333333333,3,TRUE,FALSE,7,33.33333333,50+,TRUE,0.5
Gladys Knight,14,6,24,8,3,TRUE,TRUE,8,12.5,50+,TRUE,0.6
Katherine Jenkins,14,1,26,8.666666667,3,TRUE,FALSE,1,95.83333333,30-39,FALSE,0.1
Katherine Jenkins,14,2,26,8.666666667,3,TRUE,FALSE,1,95.83333333,30-39,FALSE,0.2
Katherine Jenkins,14,3,29,9.666666667,3,TRUE,FALSE,1,100,30-39,FALSE,0.3
Katherine Jenkins,14,4,24,8,3,TRUE,FALSE,4,70,30-39,FALSE,0.4
Katherine Jenkins,14,5,29,9.666666667,3,TRUE,FALSE,1,94.44444444,30-39,FALSE,0.5
Katherine Jenkins,14,6,38.9999,12.99996667,3,TRUE,FALSE,1,100,30-39,FALSE,0.6
Katherine Jenkins,14,7,27,9,3,TRUE,FALSE,2,85.71428571,30-39,FALSE,0.7
Katherine Jenkins,14,8,27.5,9.166666667,3,TRUE,FALSE,3,58.33333333,30-39,FALSE,0.8
Katherine Jenkins,14,9,28,9.333333333,3,TRUE,FALSE,4,25,30-39,FALSE,0.9
Katherine Jenkins,14,10,30,10,3,TRUE,FALSE,1,100,30-39,FALSE,1
Maria Menounos,14,1,21,7,3,TRUE,FALSE,8,37.5,30-39,TRUE,0.1
Maria Menounos,14,2,25,8.333333333,3,TRUE,FALSE,3,79.16666667,30-39,TRUE,0.2
Maria Menounos,14,3,27,9,3,TRUE,FALSE,3,81.81818182,30-39,TRUE,0.3
Maria Menounos,14,4,26,8.666666667,3,TRUE,FALSE,2,85,30-39,TRUE,0.4
Maria Menounos,14,5,27,9,3,TRUE,FALSE,3,72.22222222,30-39,TRUE,0.5
Maria Menounos,14,6,29.9999,9.999966667,3,TRUE,FALSE,6,37.5,30-39,TRUE,0.6
Maria Menounos,14,7,28.5,9.5,3,TRUE,FALSE,1,100,30-39,TRUE,0.7
Maria Menounos,14,8,26.5,8.833333333,3,TRUE,FALSE,5,33.33333333,30-39,TRUE,0.8
Maria Menounos,14,9,29.5,9.833333333,3,TRUE,TRUE,1,100,30-39,TRUE,0.9
Gilles Marini,15,1,24,8,3,TRUE,FALSE,2,92.30769231,30-39,FALSE,0.1
Gilles Marini,15,2,25.5,8.5,3,TRUE,FALSE,2,91.66666667,30-39,FALSE,0.2
Gilles Marini,15,3,25.5,8.5,3,TRUE,FALSE,4,59.09090909,30-39,FALSE,0.3
Gilles Marini,15,4,39.5,9.875,4,TRUE,FALSE,1,94.44444444,30-39,FALSE,0.4
Gilles Marini,15,5,28.25,9.416666667,3,TRUE,FALSE,2,68.75,30-39,FALSE,0.5
Gilles Marini,15,6,27.5,9.166666667,3,TRUE,FALSE,5,43.75,30-39,FALSE,0.6
Gilles Marini,15,7,33.4998,11.1666,3,TRUE,FALSE,5,42.85714286,30-39,FALSE,0.7
Gilles Marini,15,8,29.2777,9.759233333,3,TRUE,TRUE,2,78.57142857,30-39,FALSE,0.8
Sabrina Bryan,15,1,22.5,7.5,3,TRUE,FALSE,3,84.61538462,<30,TRUE,0.1
Sabrina Bryan,15,2,26,8.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.2
Sabrina Bryan,15,3,25.5,8.5,3,TRUE,FALSE,4,59.09090909,<30,TRUE,0.3
Sabrina Bryan,15,4,35.5,8.875,4,TRUE,FALSE,6,44.44444444,<30,TRUE,0.4
Sabrina Bryan,15,5,29.25,9.75,3,TRUE,FALSE,1,100,<30,TRUE,0.5
Sabrina Bryan,15,6,30,10,3,TRUE,TRUE,1,93.75,<30,TRUE,0.6
Kirstie Alley,15,1,19,6.333333333,3,TRUE,FALSE,12,15.38461538,50+,TRUE,0.1
Kirstie Alley,15,2,21,7,3,TRUE,FALSE,11,16.66666667,50+,TRUE,0.2
Kirstie Alley,15,3,24,8,3,TRUE,FALSE,9,22.72727273,50+,TRUE,0.3
Kirstie Alley,15,4,30,7.5,4,TRUE,FALSE,9,11.11111111,50+,TRUE,0.4
Kirstie Alley,15,5,26.25,8.75,3,TRUE,FALSE,7,25,50+,TRUE,0.5
Kirstie Alley,15,6,27.5,9.166666667,3,TRUE,FALSE,5,43.75,50+,TRUE,0.6
Kirstie Alley,15,7,27.9999,9.3333,3,TRUE,FALSE,7,14.28571429,50+,TRUE,0.7
Kirstie Alley,15,8,25.5,8.5,3,TRUE,TRUE,7,14.28571429,50+,TRUE,0.8
Kelly Monaco,15,1,21.5,7.166666667,3,TRUE,FALSE,6,53.84615385,30-39,TRUE,0.1
Kelly Monaco,15,2,22,7.333333333,3,TRUE,FALSE,10,25,30-39,TRUE,0.2
Kelly Monaco,15,3,27,9,3,TRUE,FALSE,1,95.45454545,30-39,TRUE,0.3
Kelly Monaco,15,4,37.5,9.375,4,TRUE,FALSE,3,77.77777778,30-39,TRUE,0.4
Kelly Monaco,15,5,25.75,8.583333333,3,TRUE,FALSE,8,12.5,30-39,TRUE,0.5
Kelly Monaco,15,6,27,9,3,TRUE,FALSE,7,25,30-39,TRUE,0.6
Kelly Monaco,15,7,36,12,3,TRUE,FALSE,3,71.42857143,30-39,TRUE,0.7
Kelly Monaco,15,8,28.3333,9.444433333,3,TRUE,FALSE,5,42.85714286,30-39,TRUE,0.8
Kelly Monaco,15,9,27.111,9.037,3,TRUE,FALSE,4,40,30-39,TRUE,0.9
Kelly Monaco,15,10,29.1109,9.703633333,3,TRUE,FALSE,2,66.66666667,30-39,TRUE,1
Apolo Anton Ohno,15,1,22,7.333333333,3,TRUE,FALSE,4,73.07692308,30-39,TRUE,0.1
Apolo Anton Ohno,15,2,24.5,8.166666667,3,TRUE,FALSE,4,75,30-39,TRUE,0.2
Apolo Anton Ohno,15,3,25.5,8.5,3,TRUE,FALSE,4,59.09090909,30-39,TRUE,0.3
Apolo Anton Ohno,15,4,34.5,8.625,4,TRUE,FALSE,7,33.33333333,30-39,TRUE,0.4
Apolo Anton Ohno,15,5,28.25,9.416666667,3,TRUE,FALSE,2,68.75,30-39,TRUE,0.5
Apolo Anton Ohno,15,6,30,10,3,TRUE,FALSE,1,93.75,30-39,TRUE,0.6
Apolo Anton Ohno,15,7,33,11,3,TRUE,FALSE,6,28.57142857,30-39,TRUE,0.7
Apolo Anton Ohno,15,8,29.2777,9.759233333,3,TRUE,FALSE,2,78.57142857,30-39,TRUE,0.8
Apolo Anton Ohno,15,9,28.611,9.537,3,TRUE,TRUE,3,60,30-39,TRUE,0.9
Emmitt Smith,15,1,24.5,8.166666667,3,TRUE,FALSE,1,100,40-49,TRUE,0.1
Emmitt Smith,15,2,22.5,7.5,3,TRUE,FALSE,7,41.66666667,40-49,TRUE,0.2
Emmitt Smith,15,3,25,8.333333333,3,TRUE,FALSE,8,36.36363636,40-49,TRUE,0.3
Emmitt Smith,15,4,36,9,4,TRUE,FALSE,5,55.55555556,40-49,TRUE,0.4
Emmitt Smith,15,5,28,9.333333333,3,TRUE,FALSE,6,37.5,40-49,TRUE,0.5
Emmitt Smith,15,6,26.5,8.833333333,3,TRUE,FALSE,8,12.5,40-49,TRUE,0.6
Emmitt Smith,15,7,34.4999,11.49996667,3,TRUE,FALSE,4,57.14285714,40-49,TRUE,0.7
Emmitt Smith,15,8,29.0554,9.685133333,3,TRUE,FALSE,4,57.14285714,40-49,TRUE,0.8
Emmitt Smith,15,9,27,9,3,TRUE,TRUE,5,20,40-49,TRUE,0.9
Shawn Johnson,15,1,22,7.333333333,3,TRUE,FALSE,4,73.07692308,<30,TRUE,0.1
Shawn Johnson,15,2,25,8.333333333,3,TRUE,FALSE,3,83.33333333,<30,TRUE,0.2
Shawn Johnson,15,3,26.5,8.833333333,3,TRUE,FALSE,3,81.81818182,<30,TRUE,0.3
Shawn Johnson,15,4,39.5,9.875,4,TRUE,FALSE,1,94.44444444,<30,TRUE,0.4
Shawn Johnson,15,5,28.25,9.416666667,3,TRUE,FALSE,2,68.75,<30,TRUE,0.5
Shawn Johnson,15,6,28,9.333333333,3,TRUE,FALSE,4,62.5,<30,TRUE,0.6
Shawn Johnson,15,7,37.9998,12.6666,3,TRUE,FALSE,2,85.71428571,<30,TRUE,0.7
Shawn Johnson,15,8,27.8333,9.277766667,3,TRUE,FALSE,6,28.57142857,<30,TRUE,0.8
Shawn Johnson,15,9,29.5,9.833333333,3,TRUE,FALSE,1,100,<30,TRUE,0.9
Shawn Johnson,15,10,28.9443,9.6481,3,TRUE,FALSE,3,33.33333333,<30,TRUE,1
Pamela Anderson,15,1,17,5.666666667,3,TRUE,TRUE,13,7.692307692,40-49,FALSE,0.1
Helio Castroneves,15,1,21.5,7.166666667,3,TRUE,FALSE,6,53.84615385,30-39,FALSE,0.1
Helio Castroneves,15,2,23,7.666666667,3,TRUE,FALSE,6,58.33333333,30-39,FALSE,0.2
Helio Castroneves,15,3,25.5,8.5,3,TRUE,TRUE,4,59.09090909,30-39,FALSE,0.3
Joey Fatone,15,1,20.5,6.833333333,3,TRUE,FALSE,10,30.76923077,30-39,TRUE,0.1
Joey Fatone,15,2,22.5,7.5,3,TRUE,TRUE,7,41.66666667,30-39,TRUE,0.2
Drew Lachey,15,1,21.5,7.166666667,3,TRUE,FALSE,6,53.84615385,30-39,TRUE,0.1
Drew Lachey,15,2,22.5,7.5,3,TRUE,FALSE,7,41.66666667,30-39,TRUE,0.2
Drew Lachey,15,3,24,8,3,TRUE,TRUE,9,22.72727273,30-39,TRUE,0.3
Bristol Palin,15,1,19.5,6.5,3,TRUE,FALSE,11,23.07692308,<30,TRUE,0.1
Bristol Palin,15,2,18,6,3,TRUE,FALSE,12,8.333333333,<30,TRUE,0.2
Bristol Palin,15,3,22.5,7.5,3,TRUE,FALSE,11,9.090909091,<30,TRUE,0.3
Bristol Palin,15,4,32,8,4,TRUE,TRUE,8,22.22222222,<30,TRUE,0.4
Melissa Rycroft,15,1,21,7,3,TRUE,FALSE,9,38.46153846,<30,TRUE,0.1
Melissa Rycroft,15,2,23.5,7.833333333,3,TRUE,FALSE,5,66.66666667,<30,TRUE,0.2
Melissa Rycroft,15,3,27,9,3,TRUE,FALSE,1,95.45454545,<30,TRUE,0.3
Melissa Rycroft,15,4,37,9.25,4,TRUE,FALSE,4,66.66666667,<30,TRUE,0.4
Melissa Rycroft,15,5,28.25,9.416666667,3,TRUE,FALSE,2,68.75,<30,TRUE,0.5
Melissa Rycroft,15,6,29.5,9.833333333,3,TRUE,FALSE,3,75,<30,TRUE,0.6
Melissa Rycroft,15,7,38.9999,12.99996667,3,TRUE,FALSE,1,100,<30,TRUE,0.7
Melissa Rycroft,15,8,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.8
Melissa Rycroft,15,9,28.7777,9.592566667,3,TRUE,FALSE,2,80,<30,TRUE,0.9
Melissa Rycroft,15,10,29.3331,9.7777,3,TRUE,FALSE,1,100,<30,TRUE,1
Ingo Rademacher,16,1,20,6.666666667,3,TRUE,FALSE,5,62.5,40-49,FALSE,0.1
Ingo Rademacher,16,2,20,6.666666667,3,TRUE,FALSE,5,58.33333333,40-49,FALSE,0.2
Ingo Rademacher,16,3,21,7,3,TRUE,FALSE,6,45.45454545,40-49,FALSE,0.3
Ingo Rademacher,16,4,23,7.666666667,3,TRUE,FALSE,5,60,40-49,FALSE,0.4
Ingo Rademacher,16,5,21,7,3,TRUE,FALSE,6,38.88888889,40-49,FALSE,0.5
Ingo Rademacher,16,6,23,7.666666667,3,TRUE,FALSE,4,56.25,40-49,FALSE,0.6
Ingo Rademacher,16,7,25,8.333333333,3,TRUE,FALSE,5,42.85714286,40-49,FALSE,0.7
Ingo Rademacher,16,8,24,8,3,TRUE,FALSE,5,33.33333333,40-49,FALSE,0.8
Ingo Rademacher,16,9,25.5,8.5,3,TRUE,TRUE,5,20,40-49,FALSE,0.9
Zendaya,16,1,24,8,3,TRUE,FALSE,1,100,<30,TRUE,0.1
Zendaya,16,2,26,8.666666667,3,TRUE,FALSE,1,95.83333333,<30,TRUE,0.2
Zendaya,16,3,25.9998,8.6666,3,TRUE,FALSE,1,95.45454545,<30,TRUE,0.3
Zendaya,16,4,26,8.666666667,3,TRUE,FALSE,2,85,<30,TRUE,0.4
Zendaya,16,5,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.5
Zendaya,16,6,25.5,8.5,3,TRUE,FALSE,3,75,<30,TRUE,0.6
Zendaya,16,7,30,10,3,TRUE,FALSE,2,85.71428571,<30,TRUE,0.7
Zendaya,16,8,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.8
Zendaya,16,9,27.5,9.166666667,3,TRUE,FALSE,4,40,<30,TRUE,0.9
Zendaya,16,10,30,10,3,TRUE,FALSE,1,87.5,<30,TRUE,1
Dorothy Hamill,16,1,21,7,3,TRUE,FALSE,2,83.33333333,50+,TRUE,0.1
Dorothy Hamill,16,2,15,5,3,TRUE,TRUE,12,8.333333333,50+,TRUE,0.2
Victor Ortiz,16,1,18,6,3,TRUE,FALSE,8,33.33333333,<30,TRUE,0.1
Victor Ortiz,16,2,18,6,3,TRUE,FALSE,8,33.33333333,<30,TRUE,0.2
Victor Ortiz,16,3,23,7.666666667,3,TRUE,FALSE,4,68.18181818,<30,TRUE,0.3
Victor Ortiz,16,4,18,6,3,TRUE,FALSE,9,15,<30,TRUE,0.4
Victor Ortiz,16,5,21,7,3,TRUE,FALSE,6,38.88888889,<30,TRUE,0.5
Victor Ortiz,16,6,20,6.666666667,3,TRUE,TRUE,8,12.5,<30,TRUE,0.6
Alexandra Raisman,16,1,21,7,3,TRUE,FALSE,2,83.33333333,<30,TRUE,0.1
Alexandra Raisman,16,2,24,8,3,TRUE,FALSE,3,83.33333333,<30,TRUE,0.2
Alexandra Raisman,16,3,23,7.666666667,3,TRUE,FALSE,4,68.18181818,<30,TRUE,0.3
Alexandra Raisman,16,4,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.4
Alexandra Raisman,16,5,25,8.333333333,3,TRUE,FALSE,4,66.66666667,<30,TRUE,0.5
Alexandra Raisman,16,6,26,8.666666667,3,TRUE,FALSE,2,87.5,<30,TRUE,0.6
Alexandra Raisman,16,7,32,10.66666667,3,TRUE,FALSE,1,100,<30,TRUE,0.7
Alexandra Raisman,16,8,28,9.333333333,3,TRUE,FALSE,2,83.33333333,<30,TRUE,0.8
Alexandra Raisman,16,9,29.5,9.833333333,3,TRUE,FALSE,1,90,<30,TRUE,0.9
Alexandra Raisman,16,10,29,9.666666667,3,TRUE,TRUE,3,50,<30,TRUE,1
Jacoby Jones,16,1,20,6.666666667,3,TRUE,FALSE,5,62.5,<30,TRUE,0.1
Jacoby Jones,16,2,23,7.666666667,3,TRUE,FALSE,4,75,<30,TRUE,0.2
Jacoby Jones,16,3,25.9998,8.6666,3,TRUE,FALSE,1,95.45454545,<30,TRUE,0.3
Jacoby Jones,16,4,24,8,3,TRUE,FALSE,4,70,<30,TRUE,0.4
Jacoby Jones,16,5,26,8.666666667,3,TRUE,FALSE,3,77.77777778,<30,TRUE,0.5
Jacoby Jones,16,6,22.5,7.5,3,TRUE,FALSE,6,37.5,<30,TRUE,0.6
Jacoby Jones,16,7,27,9,3,TRUE,FALSE,4,57.14285714,<30,TRUE,0.7
Jacoby Jones,16,8,26,8.666666667,3,TRUE,FALSE,4,50,<30,TRUE,0.8
Jacoby Jones,16,9,29.5,9.833333333,3,TRUE,FALSE,1,90,<30,TRUE,0.9
Jacoby Jones,16,10,27.9999,9.3333,3,TRUE,FALSE,4,25,<30,TRUE,1
D. L. Hughley,16,1,12,4,3,TRUE,FALSE,12,8.333333333,50+,TRUE,0.1
D. L. Hughley,16,2,16,5.333333333,3,TRUE,FALSE,11,16.66666667,50+,TRUE,0.2
D. L. Hughley,16,3,16,5.333333333,3,TRUE,FALSE,10,18.18181818,50+,TRUE,0.3
D. L. Hughley,16,4,21,7,3,TRUE,FALSE,6,45,50+,TRUE,0.4
D. L. Hughley,16,5,18,6,3,TRUE,TRUE,8,16.66666667,50+,TRUE,0.5
Andy Dick,16,1,17,5.666666667,3,TRUE,FALSE,11,16.66666667,40-49,TRUE,0.1
Andy Dick,16,2,20,6.666666667,3,TRUE,FALSE,5,58.33333333,40-49,TRUE,0.2
Andy Dick,16,3,18,6,3,TRUE,FALSE,9,27.27272727,40-49,TRUE,0.3
Andy Dick,16,4,21,7,3,TRUE,FALSE,6,45,40-49,TRUE,0.4
Andy Dick,16,5,18,6,3,TRUE,FALSE,8,16.66666667,40-49,TRUE,0.5
Andy Dick,16,6,21.5,7.166666667,3,TRUE,FALSE,7,25,40-49,TRUE,0.6
Andy Dick,16,7,17,5.666666667,3,TRUE,TRUE,7,14.28571429,40-49,TRUE,0.7
Wynonna Judd,16,1,18,6,3,TRUE,FALSE,8,33.33333333,40-49,TRUE,0.1
Wynonna Judd,16,2,18,6,3,TRUE,FALSE,8,33.33333333,40-49,TRUE,0.2
Wynonna Judd,16,3,15,5,3,TRUE,TRUE,11,9.090909091,40-49,TRUE,0.3
Kellie Pickler,16,1,21,7,3,TRUE,FALSE,2,83.33333333,<30,TRUE,0.1
Kellie Pickler,16,2,26,8.666666667,3,TRUE,FALSE,1,95.83333333,<30,TRUE,0.2
Kellie Pickler,16,3,25,8.333333333,3,TRUE,FALSE,3,81.81818182,<30,TRUE,0.3
Kellie Pickler,16,4,26,8.666666667,3,TRUE,FALSE,2,85,<30,TRUE,0.4
Kellie Pickler,16,5,27,9,3,TRUE,FALSE,2,88.88888889,<30,TRUE,0.5
Kellie Pickler,16,6,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.6
Kellie Pickler,16,7,29,9.666666667,3,TRUE,FALSE,3,71.42857143,<30,TRUE,0.7
Kellie Pickler,16,8,27.5,9.166666667,3,TRUE,FALSE,3,66.66666667,<30,TRUE,0.8
Kellie Pickler,16,9,29,9.666666667,3,TRUE,FALSE,3,60,<30,TRUE,0.9
Kellie Pickler,16,10,30,10,3,TRUE,FALSE,1,87.5,<30,TRUE,1
Lisa Vanderpump,16,1,18,6,3,TRUE,FALSE,8,33.33333333,50+,FALSE,0.1
Lisa Vanderpump,16,2,18,6,3,TRUE,FALSE,8,33.33333333,50+,FALSE,0.2
Lisa Vanderpump,16,3,21,7,3,TRUE,FALSE,6,45.45454545,50+,FALSE,0.3
Lisa Vanderpump,16,4,18,6,3,TRUE,TRUE,9,15,50+,FALSE,0.4
Sean Lowe,16,1,19,6.333333333,3,TRUE,FALSE,7,50,<30,TRUE,0.1
Sean Lowe,16,2,20,6.666666667,3,TRUE,FALSE,5,58.33333333,<30,TRUE,0.2
Sean Lowe,16,3,21,7,3,TRUE,FALSE,6,45.45454545,<30,TRUE,0.3
Sean Lowe,16,4,20,6.666666667,3,TRUE,FALSE,8,30,<30,TRUE,0.4
Sean Lowe,16,5,24,8,3,TRUE,FALSE,5,55.55555556,<30,TRUE,0.5
Sean Lowe,16,6,23,7.666666667,3,TRUE,FALSE,4,56.25,<30,TRUE,0.6
Sean Lowe,16,7,24,8,3,TRUE,FALSE,6,28.57142857,<30,TRUE,0.7
Sean Lowe,16,8,21,7,3,TRUE,TRUE,6,16.66666667,<30,TRUE,0.8
Valerie Harper,17,1,21,7,3,TRUE,FALSE,8,37.5,50+,TRUE,0.090909091
Valerie Harper,17,2,19,6.333333333,3,TRUE,FALSE,10,25,50+,TRUE,0.181818182
Valerie Harper,17,3,16,5.333333333,3,TRUE,FALSE,10,13.63636364,50+,TRUE,0.272727273
Valerie Harper,17,4,18,6,3,TRUE,TRUE,10,10,50+,TRUE,0.363636364
Brant Daugherty,17,1,22,7.333333333,3,TRUE,FALSE,6,54.16666667,<30,TRUE,0.090909091
Brant Daugherty,17,2,23,7.666666667,3,TRUE,FALSE,7,50,<30,TRUE,0.181818182
Brant Daugherty,17,3,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.272727273
Brant Daugherty,17,4,21,7,3,TRUE,FALSE,8,25,<30,TRUE,0.363636364
Brant Daugherty,17,5,27,9,3,TRUE,FALSE,3,66.66666667,<30,TRUE,0.454545455
Brant Daugherty,17,6,31,10.33333333,3,TRUE,FALSE,3,75,<30,TRUE,0.545454545
Brant Daugherty,17,7,28.5,9.5,3,TRUE,FALSE,3,68.75,<30,TRUE,0.636363636
Brant Daugherty,17,8,27,9,3,TRUE,TRUE,5,42.85714286,<30,TRUE,0.727272727
Elizabeth Berkley Lauren,17,1,24,8,3,TRUE,FALSE,2,87.5,30-39,TRUE,0.090909091
Elizabeth Berkley Lauren,17,2,25,8.333333333,3,TRUE,FALSE,2,87.5,30-39,TRUE,0.181818182
Elizabeth Berkley Lauren,17,3,25,8.333333333,3,TRUE,FALSE,4,68.18181818,30-39,TRUE,0.272727273
Elizabeth Berkley Lauren,17,4,27,9,3,TRUE,FALSE,1,90,30-39,TRUE,0.363636364
Elizabeth Berkley Lauren,17,5,26,8.666666667,3,TRUE,FALSE,6,38.88888889,30-39,TRUE,0.454545455
Elizabeth Berkley Lauren,17,6,31.9998,10.6666,3,TRUE,FALSE,2,87.5,30-39,TRUE,0.545454545
Elizabeth Berkley Lauren,17,7,27,9,3,TRUE,FALSE,5,43.75,30-39,TRUE,0.636363636
Elizabeth Berkley Lauren,17,8,25,8.333333333,3,TRUE,FALSE,6,28.57142857,30-39,TRUE,0.727272727
Elizabeth Berkley Lauren,17,9,28,9.333333333,3,TRUE,TRUE,2,83.33333333,30-39,TRUE,0.818181818
Leah Remini,17,1,21,7,3,TRUE,FALSE,8,37.5,40-49,TRUE,0.090909091
Leah Remini,17,2,24,8,3,TRUE,FALSE,4,66.66666667,40-49,TRUE,0.181818182
Leah Remini,17,3,24,8,3,TRUE,FALSE,6,45.45454545,40-49,TRUE,0.272727273
Leah Remini,17,4,24,8,3,TRUE,FALSE,4,55,40-49,TRUE,0.363636364
Leah Remini,17,5,22,7.333333333,3,TRUE,FALSE,9,11.11111111,40-49,TRUE,0.454545455
Leah Remini,17,6,27.9999,9.3333,3,TRUE,FALSE,5,50,40-49,TRUE,0.545454545
Leah Remini,17,7,26.5,8.833333333,3,TRUE,FALSE,7,25,40-49,TRUE,0.636363636
Leah Remini,17,8,28,9.333333333,3,TRUE,FALSE,3,64.28571429,40-49,TRUE,0.727272727
Leah Remini,17,9,27,9,3,TRUE,FALSE,3,58.33333333,40-49,TRUE,0.818181818
Leah Remini,17,10,32.5,8.125,4,TRUE,TRUE,4,40,40-49,TRUE,0.909090909
Corbin Bleu,17,1,24,8,3,TRUE,FALSE,2,87.5,<30,TRUE,0.090909091
Corbin Bleu,17,2,26,8.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.181818182
Corbin Bleu,17,3,26,8.666666667,3,TRUE,FALSE,2,86.36363636,<30,TRUE,0.272727273
Corbin Bleu,17,4,27,9,3,TRUE,FALSE,1,90,<30,TRUE,0.363636364
Corbin Bleu,17,5,28,9.333333333,3,TRUE,FALSE,1,94.44444444,<30,TRUE,0.454545455
Corbin Bleu,17,6,26.9999,8.999966667,3,TRUE,FALSE,6,37.5,<30,TRUE,0.545454545
Corbin Bleu,17,7,29.5,9.833333333,3,TRUE,FALSE,1,93.75,<30,TRUE,0.636363636
Corbin Bleu,17,8,30,10,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.727272727
Corbin Bleu,17,9,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.818181818
Corbin Bleu,17,10,37.5,9.375,4,TRUE,FALSE,2,80,<30,TRUE,0.909090909
Corbin Bleu,17,11,29.6664,9.8888,3,TRUE,FALSE,2,75,<30,TRUE,1
Amber Riley,17,1,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.090909091
Amber Riley,17,2,24,8,3,TRUE,FALSE,4,66.66666667,<30,TRUE,0.181818182
Amber Riley,17,3,24,8,3,TRUE,FALSE,6,45.45454545,<30,TRUE,0.272727273
Amber Riley,17,4,27,9,3,TRUE,FALSE,1,90,<30,TRUE,0.363636364
Amber Riley,17,5,26,8.666666667,3,TRUE,FALSE,6,38.88888889,<30,TRUE,0.454545455
Amber Riley,17,6,31.9999,10.66663333,3,TRUE,FALSE,1,100,<30,TRUE,0.545454545
Amber Riley,17,7,29.5,9.833333333,3,TRUE,FALSE,1,93.75,<30,TRUE,0.636363636
Amber Riley,17,8,28,9.333333333,3,TRUE,FALSE,3,64.28571429,<30,TRUE,0.727272727
Amber Riley,17,9,25.5,8.5,3,TRUE,FALSE,5,33.33333333,<30,TRUE,0.818181818
Amber Riley,17,10,39.5,9.875,4,TRUE,FALSE,1,100,<30,TRUE,0.909090909
Amber Riley,17,11,31.3332,10.4444,3,TRUE,FALSE,1,100,<30,TRUE,1
Keyshawn Johnson,17,1,17,5.666666667,3,TRUE,FALSE,11,16.66666667,40-49,TRUE,0.090909091
Keyshawn Johnson,17,2,18,6,3,TRUE,TRUE,11,16.66666667,40-49,TRUE,0.181818182
Bill Engvall,17,1,18,6,3,TRUE,FALSE,10,25,50+,TRUE,0.090909091
Bill Engvall,17,2,21,7,3,TRUE,FALSE,8,41.66666667,50+,TRUE,0.181818182
Bill Engvall,17,3,24,8,3,TRUE,FALSE,6,45.45454545,50+,TRUE,0.272727273
Bill Engvall,17,4,21,7,3,TRUE,FALSE,8,25,50+,TRUE,0.363636364
Bill Engvall,17,5,24,8,3,TRUE,FALSE,8,22.22222222,50+,TRUE,0.454545455
Bill Engvall,17,6,23.9999,7.999966667,3,TRUE,FALSE,8,12.5,50+,TRUE,0.545454545
Bill Engvall,17,7,25,8.333333333,3,TRUE,FALSE,8,12.5,50+,TRUE,0.636363636
Bill Engvall,17,8,24,8,3,TRUE,FALSE,7,14.28571429,50+,TRUE,0.727272727
Bill Engvall,17,9,21,7,3,TRUE,FALSE,6,16.66666667,50+,TRUE,0.818181818
